report_id,headline,publication_date,url,summary,event_label,event_name,event_date
rw_714710446,Emergency Grant in response to the people affected by the Earthquake in Myanmar,,https://reliefweb.int/report/myanmar/emergency-grant-response-people-affected-earthquake-myanmar,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1700148735,Southeast Asian Lawmakers Condemn Myanmar Military’s Obstruction of Earthquake Relief Efforts,,https://reliefweb.int/report/myanmar/southeast-asian-lawmakers-condemn-myanmar-militarys-obstruction-earthquake-relief-efforts,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1161899216,Situation Report: Myanmar and Thailand Earthquake,,https://reliefweb.int/report/myanmar/situation-report-myanmar-and-thailand-earthquake,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_958558180,Earthquake Myanmar: VIII. Situation Report as of 2 April 2025,,https://reliefweb.int/report/myanmar/earthquake-myanmar-viii-situation-report-2-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2676508044,EU launches Humanitarian Air Bridge after Myanmar earthquake and provides further assistance [EN/DE],,https://reliefweb.int/report/myanmar/eu-launches-humanitarian-air-bridge-after-myanmar-earthquake-and-provides-further-assistance-ende,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1908515390,Myanmar: Children living in the open face additional risk of heat related illnesses after deadly earthquake,,https://reliefweb.int/report/myanmar/myanmar-children-living-open-face-additional-risk-heat-related-illnesses-after-deadly-earthquake,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1572039316,Gender-impact flash update: Myanmar Earthquake No.1 (2 April 2025),,https://reliefweb.int/report/myanmar/gender-impact-flash-update-myanmar-earthquake-no1-2-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3213029776,"Myanmar Earthquake: Devastating Crisis, Immediate Response Underway",,https://reliefweb.int/report/myanmar/myanmar-earthquake-devastating-crisis-immediate-response-underway,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2810327821,"Myanmar, Thailand - 7.7 M Earthquake, update (DG ECHO, Copernicus EMSR, Amnesty International, ADINet, ADRC, media, USGS) (ECHO Daily Flash of 02 April 2025)",,https://reliefweb.int/report/myanmar/myanmar-thailand-77-m-earthquake-update-dg-echo-copernicus-emsr-amnesty-international-adinet-adrc-media-usgs-echo-daily-flash-02-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_535065084,MSF: Myanmar earthquake response and field coordinator voice note,,https://reliefweb.int/report/myanmar/msf-myanmar-earthquake-response-and-field-coordinator-voice-note,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3492903819,ACFID welcomes Australia’s support for the people of Myanmar during tragedy,,https://reliefweb.int/report/myanmar/acfid-welcomes-australias-support-people-myanmar-during-tragedy,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2931910598,Earthquake in Myanmar: Acted launches an appeal for $20 million,,https://reliefweb.int/report/myanmar/earthquake-myanmar-acted-launches-appeal-20-million,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1194004526,Myanmar: Junta continues airstrikes days after 7.7 magnitude earthquake devastates country,,https://reliefweb.int/report/myanmar/myanmar-junta-continues-airstrikes-days-after-77-magnitude-earthquake-devastates-country,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1839765694,Supporting United Nations training exercise in Indonesia,2019-07-25 05:40:41+00:00,https://reliefweb.int/report/indonesia/supporting-united-nations-training-exercise-indonesia,"Indonesia Supporting United Nations training exercise in Indonesia Format News and Press Release Source MapAction Posted 25 Jul 2019 Originally published 24 Jul 2019 Origin View original This week MapAction is in Sentul, Indonesia, to support an induction training course for the United Nations Disaster Assessment and Coordination (UNDAC). As well as supporting an earthquake simulation exercise with mapping, three MapAction members are delivering training on GPS, information management and the us",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
rw_308964920,"Cred Crunch Newsletter, Issue No. 55 (August 2019) - Volcanic Activity & Wildfires",2019-08-26 17:35:04+00:00,https://reliefweb.int/report/world/cred-crunch-newsletter-issue-no-55-august-2019-volcanic-activity-wildfires,"World + 12 more Cred Crunch Newsletter, Issue No. 55 (August 2019) - Volcanic Activity & Wildfires Format Analysis Sources CRED USAID Posted 26 Aug 2019 Originally published 26 Aug 2019 Origin View original Attachments Download Report (PDF | 872.1 KB) Brussels 2019 - In the past two decades, volcanic activity and wildfires have been some of the least impactful disasters worldwide. This is evident when compared to other types of disasters, such as floods or earthquakes. From 2000 to 2016, volcani",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
rw_133938917,"Indonesia: A Year On, Survivors of Quake-Tsunami ‘Must Keep Spirits High’",2019-09-26 00:55:06+00:00,https://reliefweb.int/report/indonesia/indonesia-year-survivors-quake-tsunami-must-keep-spirits-high,"Indonesia Indonesia: A Year On, Survivors of Quake-Tsunami ‘Must Keep Spirits High’ Format News and Press Release Source BenarNews Posted 26 Sep 2019 Originally published 25 Sep 2019 Origin View original Keisyah Aprilia Palu, Indonesia Marhamah is among nearly 16,000 residents of this capital of Indonesia’s Central Sulawesi province who live in dilapidated tents a year after an earthquake and tsunami killed thousands of people here. As Indonesians prepare to mark the first anniversary of the twi",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
rw_3322597876,"Flash Update No. 01 – M 6.5 Earthquake in Ambon, Indonesia – 26 Sep 2019",2019-09-26 03:45:44+00:00,https://reliefweb.int/report/indonesia/flash-update-no-01-m-65-earthquake-ambon-indonesia-26-sep-2019,"Indonesia Flash Update No. 01 – M 6.5 Earthquake in Ambon, Indonesia – 26 Sep 2019 Format Situation Report Source AHA Centre Posted 26 Sep 2019 Originally published 26 Sep 2019 Origin View original Attachments Download Report (PDF | 423.37 KB) Indonesia Indonesia’s Meteorological, Climatological, and Geophysical Agency ( BMKG ) reported a strong magnitude 6.8 earthquake which later updated as 6.5 magnitude, struck Ambon, Maluku Province on Thursday, 26 September 2019, at 06:46 (UTC+7). The earth",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
rw_1691071703,Indonesia: Emergency Plan of Action Operation Update n° MDRID013 - Lombok Earthquakes 12 months update,2019-09-27 06:56:29+00:00,https://reliefweb.int/report/indonesia/indonesia-emergency-plan-action-operation-update-n-mdrid013-lombok-earthquakes-12,"Indonesia Indonesia: Emergency Plan of Action Operation Update n° MDRID013 - Lombok Earthquakes 12 months update Format Situation Report Source IFRC Posted 27 Sep 2019 Originally published 27 Sep 2019 Origin View original Attachments Download Report (PDF | 1.65 MB) A. SITUATION ANALYSIS Description of the disaster Since the first 6.4 magnitude earthquake hit Lombok, province of West Nusa Tenggara, Indonesia, on 29 July 2018, four further earthquakes and multiple aftershocks impacted the district",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
rw_817741448,"Indonesia - Earthquake update (GDACS, BNPB, COPERNICUS EMSR) (ECHO Daily Flash of 08 October 2019)",2019-10-08 10:28:24+00:00,https://reliefweb.int/report/indonesia/indonesia-earthquake-update-gdacs-bnpb-copernicus-emsr-echo-daily-flash-08-october,"Indonesia Indonesia - Earthquake update (GDACS, BNPB, COPERNICUS EMSR) (ECHO Daily Flash of 08 October 2019) Format News and Press Release Source ECHO Posted 8 Oct 2019 Originally published 8 Oct 2019 Origin View original Following the 6.5 magnitude earthquake in Maluku Province on 25 September, the death toll has risen to 37, according to the latest report of the National Board for Disaster Management (BNPB), as of 7 October. 6,344 houses are damaged. Emergency support is being provided by the ",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
rw_959897037,The finishing touch on a transitional shelter: a new latrine,2019-10-29 18:23:14+00:00,https://reliefweb.int/report/indonesia/finishing-touch-transitional-shelter-new-latrine,"Indonesia The finishing touch on a transitional shelter: a new latrine Format News and Press Release Source CWS Posted 29 Oct 2019 Originally published 29 Oct 2019 Origin View original Nearly 25 million people in Indonesia do not have toilets to use. Instead, forests, fields, rivers, streams, ditches, canals and even streets become makeshift bathrooms. Not only is this an affront to dignity, but it also poses health risks . Since the deadly earthquake in September 2018, many families in Central ",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
rw_1003168704,Palu quake victims to get new homes before Idul Fitri 2020: Jokowi,2019-10-31 03:56:53+00:00,https://reliefweb.int/report/indonesia/palu-quake-victims-get-new-homes-idul-fitri-2020-jokowi,"Indonesia Palu quake victims to get new homes before Idul Fitri 2020: Jokowi Format News and Press Release Source Jakarta Post Posted 31 Oct 2019 Originally published 29 Oct 2019 Origin View original Ruslan Sangadji President Joko “Jokowi” Widodo has promised victims of last year’s earthquake in Palu, Central Sulawesi, that they will be able to celebrate Idul Fitri next year in new homes. “The Public Works and Housing Ministry has accelerated the land preparation, so there will be no more proble",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
rw_163202562,Indonesia: Earthquakes and Tsunami - Sulawesi Emergency Plan of Action Operation 12-month update appeal n° MDRID013,2019-10-31 11:39:24+00:00,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-sulawesi-emergency-plan-action-operation-12-month,"Indonesia Indonesia: Earthquakes and Tsunami - Sulawesi Emergency Plan of Action Operation 12-month update appeal n° MDRID013 Format Situation Report Source IFRC Posted 31 Oct 2019 Originally published 31 Oct 2019 Origin View original Attachments Download Report (PDF | 1.87 MB) Description of the disaster On 28 September 2018, a series of strong earthquakes struck Central Sulawesi Province. The strongest of which measured at 7.4 magnitude and 10km deep with the epicenter in Donggala Regency, clo",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
rw_3945573441,Building Resilience across Generations: World Tsunami Awareness Day,2019-11-10 08:38:02+00:00,https://reliefweb.int/report/world/building-resilience-across-generations-world-tsunami-awareness-day,"World + 2 more Building Resilience across Generations: World Tsunami Awareness Day Format News and Press Release Source UNDRR Posted 10 Nov 2019 Originally published 8 Nov 2019 Origin View original By Brigitte Leoni More than 150 government representatives, members of academia and young participants from the 2019 Japan World Tsunami Awareness Day High School Summit commemorated World Tsunami Awareness Day on 5 November at the United Nations Headquarters, New York and discussed innovative solutio",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
rw_1453053566,Emergency preparedness in disaster-prone Indonesia,2020-01-04 15:35:12+00:00,https://reliefweb.int/report/indonesia/emergency-preparedness-disaster-prone-indonesia,"Indonesia Emergency preparedness in disaster-prone Indonesia Format News and Press Release Source CWS Posted 4 Jan 2020 Originally published 3 Jan 2020 Origin View original Taufiq and his family know all too well how devastating an earthquake can be. A series of earthquakes struck his village in Central Sulawesi, Indonesia, last year. “I was inside the house with my mother when the quake struck,” the 11-year-old remembers. Taufiq’s family and neighbors knew that an earthquake would likely lead t",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
rw_3809610197,GFDRR Annual Report 2019 - Bringing Resilience to Scale,2020-02-13 01:19:09+00:00,https://reliefweb.int/report/world/gfdrr-annual-report-2019-bringing-resilience-scale,World + 55 more GFDRR Annual Report 2019 - Bringing Resilience to Scale Format Other Source GFDRR Posted 13 Feb 2020 Originally published 11 Feb 2020 Origin View original Attachments Download Report (PDF | 9.68 MB) Executive Summary About This Report This Annual Report highlights the progress and results achieved during FY19. It provides an overview of grant making activities in six regions and across GFDRR’s eight targeted areas of engagement. It explores some areas of the work in greater depth,Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
rw_388651880,"Taiwan continues its commitment to the post-quake recovery and reconstruction in Central Sulawesi, Indonesia",2020-04-08 04:51:00+00:00,https://reliefweb.int/report/indonesia/taiwan-continues-its-commitment-post-quake-recovery-and-reconstruction-central,"Indonesia + 1 more Taiwan continues its commitment to the post-quake recovery and reconstruction in Central Sulawesi, Indonesia Format News and Press Release Source TaiwanICDF Posted 8 Apr 2020 Originally published 6 Apr 2020 Origin View original In March 2020, the International Cooperation and Development Fund (TaiwanICDF) launched the “Central Sulawesi Earthquake WASH Recovery Program (Indonesia).” This project marks the continued support of Taiwan to the earthquake affected population in 2018",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
rw_3512384158,Localization in operational practice: CARE’s experience in Sulawesi and beyond (March 2020),2020-04-09 13:09:33+00:00,https://reliefweb.int/report/indonesia/localization-operational-practice-care-s-experience-sulawesi-and-beyond-march-2020,"Indonesia Localization in operational practice: CARE’s experience in Sulawesi and beyond (March 2020) Format Analysis Source CARE Posted 9 Apr 2020 Originally published 31 Mar 2020 Origin View original Attachments Download Report (PDF | 3.75 MB) CARE is committed to working with partners in emergency response and furthering the global humanitarian localization agenda. This study, drawing on CARE’s response to the 2018 earthquake and tsunami in Sulawesi, Indonesia, aimed to explore what are the k",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
rw_300932949,Recalibrating Disaster Governance in ASEAN After the 2018 Central Sulawesi Earthquake and Tsunami,2020-04-28 13:25:05+00:00,https://reliefweb.int/report/world/recalibrating-disaster-governance-asean-after-2018-central-sulawesi-earthquake-and,"World + 1 more Recalibrating Disaster Governance in ASEAN After the 2018 Central Sulawesi Earthquake and Tsunami Format Analysis Source NTS Centre Posted 28 Apr 2020 Originally published 6 Dec 2019 Origin View original Attachments Download Report (PDF | 1.1 MB) Executive Summary The 2018 Central Sulawesi earthquake and tsunami highlights the complexity of simultaneous disasters, their compounding effects and cumulative impacts. It also emphasises the challenge of responding to disasters in a mul",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
rw_1952159978,"“The concern did not just come from the community, but also the health workers”",2020-05-03 22:27:34+00:00,https://reliefweb.int/report/indonesia/concern-did-not-just-come-community-also-health-workers,"Indonesia “The concern did not just come from the community, but also the health workers” Format News and Press Release Source UNAIDS Posted 3 May 2020 Originally published 1 May 2020 Origin View original After the 2018 earthquake struck Lombok, in West Nusa Tenggara, Indonesia, the destruction it caused closed most health facilities. Among those affected were people living with HIV, who could no longer access their HIV treatment. Then, Yayasan InSET, a civil society organization in the province",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
rw_763108651,“We must be the pioneers” Perspectives on localization in the response to the 2018 Sulawesi earthquake in Indonesia,2020-05-05 20:13:54+00:00,https://reliefweb.int/report/indonesia/we-must-be-pioneers-perspectives-localization-response-2018-sulawesi-earthquake,"Indonesia “We must be the pioneers” Perspectives on localization in the response to the 2018 Sulawesi earthquake in Indonesia Format Analysis Source Tufts Univ. Posted 5 May 2020 Originally published 30 Apr 2020 Origin View original Attachments Download Report (PDF | 422.14 KB) Executive Summary On September 28, 2018, a magnitude 7.4 earthquake struck Central Sulawesi in Indonesia, triggering a tsunami and liquefaction of land, which resulted in significant loss of life and displacement. The res",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
rw_2194755117,IOM and the Sendai Framework: A global review of IOM’s contributions to strengthening disaster resilience,2020-05-13 16:56:56+00:00,https://reliefweb.int/report/world/iom-and-sendai-framework-global-review-iom-s-contributions-strengthening-disaster,World IOM and the Sendai Framework: A global review of IOM’s contributions to strengthening disaster resilience Format Analysis Source IOM Posted 13 May 2020 Originally published 13 May 2020 Origin View original Attachments Download Report (PDF | 4.79 MB) EXECUTIVE SUMMARY Reducing disaster risk is critical to the success of the 2030 Agenda for Sustainable Development. The International Organization for Migration (IOM) supports Member States in integrating mobility in strategies that reduce risk,Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28
