event_label,url,headline,entity_text,entity_label
Indonesia_2024_09_M5.0,https://reliefweb.int/report/india/novel-oral-polio-vaccine-type-2-indias-biological-e-achieves-who-prequalification,Novel oral polio vaccine type 2 by India’s Biological E achieves WHO prequalification,2,CARDINAL
Indonesia_2024_09_M5.0,https://reliefweb.int/report/india/novel-oral-polio-vaccine-type-2-indias-biological-e-achieves-who-prequalification,Novel oral polio vaccine type 2 by India’s Biological E achieves WHO prequalification,India,GPE
Indonesia_2024_09_M5.0,https://reliefweb.int/report/india/novel-oral-polio-vaccine-type-2-indias-biological-e-achieves-who-prequalification,Novel oral polio vaccine type 2 by India’s Biological E achieves WHO prequalification,Format News,ORG
Indonesia_2024_09_M5.0,https://reliefweb.int/report/india/novel-oral-polio-vaccine-type-2-indias-biological-e-achieves-who-prequalification,Novel oral polio vaccine type 2 by India’s Biological E achieves WHO prequalification,Press Release Source GPEI,ORG
Indonesia_2024_09_M5.0,https://reliefweb.int/report/india/novel-oral-polio-vaccine-type-2-indias-biological-e-achieves-who-prequalification,Novel oral polio vaccine type 2 by India’s Biological E achieves WHO prequalification,13,CARDINAL
Indonesia_2024_09_M5.0,https://reliefweb.int/report/india/novel-oral-polio-vaccine-type-2-indias-biological-e-achieves-who-prequalification,Novel oral polio vaccine type 2 by India’s Biological E achieves WHO prequalification,12,CARDINAL
Indonesia_2024_09_M5.0,https://reliefweb.int/report/india/novel-oral-polio-vaccine-type-2-indias-biological-e-achieves-who-prequalification,Novel oral polio vaccine type 2 by India’s Biological E achieves WHO prequalification,The Global Polio Eradication Initiative,ORG
Indonesia_2024_09_M5.0,https://reliefweb.int/report/india/novel-oral-polio-vaccine-type-2-indias-biological-e-achieves-who-prequalification,Novel oral polio vaccine type 2 by India’s Biological E achieves WHO prequalification,GPEI,ORG
Indonesia_2024_09_M5.0,https://reliefweb.int/report/india/novel-oral-polio-vaccine-type-2-indias-biological-e-achieves-who-prequalification,Novel oral polio vaccine type 2 by India’s Biological E achieves WHO prequalification,the World Health Organization (WHO,ORG
Indonesia_2024_09_M5.0,https://reliefweb.int/report/india/novel-oral-polio-vaccine-type-2-indias-biological-e-achieves-who-prequalification,Novel oral polio vaccine type 2 by India’s Biological E achieves WHO prequalification,2,CARDINAL
Indonesia_2024_09_M5.0,https://reliefweb.int/report/india/novel-oral-polio-vaccine-type-2-indias-biological-e-achieves-who-prequalification,Novel oral polio vaccine type 2 by India’s Biological E achieves WHO prequalification,India,GPE
Indonesia_2024_09_M5.0,https://reliefweb.int/report/india/novel-oral-polio-vaccine-type-2-indias-biological-e-achieves-who-prequalification,Novel oral polio vaccine type 2 by India’s Biological E achieves WHO prequalification,Biological E. Limited,ORG
Indonesia_2024_09_M5.0,https://reliefweb.int/report/india/novel-oral-polio-vaccine-type-2-indias-biological-e-achieves-who-prequalification,Novel oral polio vaccine type 2 by India’s Biological E achieves WHO prequalification,BE,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/le-hcr-lance-un-appel-au-soutien-afin-de-trouver-des-solutions-aux-defis-poses-par-le-retour-de-54-millions-dafghans-depuis-fin-2023,"Le HCR lance un appel au soutien afin de trouver des solutions aux défis posés par le retour de 5,4 millions d'Afghans depuis fin 2023",Le HCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/le-hcr-lance-un-appel-au-soutien-afin-de-trouver-des-solutions-aux-defis-poses-par-le-retour-de-54-millions-dafghans-depuis-fin-2023,"Le HCR lance un appel au soutien afin de trouver des solutions aux défis posés par le retour de 5,4 millions d'Afghans depuis fin 2023",un,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/le-hcr-lance-un-appel-au-soutien-afin-de-trouver-des-solutions-aux-defis-poses-par-le-retour-de-54-millions-dafghans-depuis-fin-2023,"Le HCR lance un appel au soutien afin de trouver des solutions aux défis posés par le retour de 5,4 millions d'Afghans depuis fin 2023","5,4 millions",CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/le-hcr-lance-un-appel-au-soutien-afin-de-trouver-des-solutions-aux-defis-poses-par-le-retour-de-54-millions-dafghans-depuis-fin-2023,"Le HCR lance un appel au soutien afin de trouver des solutions aux défis posés par le retour de 5,4 millions d'Afghans depuis fin 2023",d'Afghans,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/le-hcr-lance-un-appel-au-soutien-afin-de-trouver-des-solutions-aux-defis-poses-par-le-retour-de-54-millions-dafghans-depuis-fin-2023,"Le HCR lance un appel au soutien afin de trouver des solutions aux défis posés par le retour de 5,4 millions d'Afghans depuis fin 2023",Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/le-hcr-lance-un-appel-au-soutien-afin-de-trouver-des-solutions-aux-defis-poses-par-le-retour-de-54-millions-dafghans-depuis-fin-2023,"Le HCR lance un appel au soutien afin de trouver des solutions aux défis posés par le retour de 5,4 millions d'Afghans depuis fin 2023",un,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/le-hcr-lance-un-appel-au-soutien-afin-de-trouver-des-solutions-aux-defis-poses-par-le-retour-de-54-millions-dafghans-depuis-fin-2023,"Le HCR lance un appel au soutien afin de trouver des solutions aux défis posés par le retour de 5,4 millions d'Afghans depuis fin 2023","5,4 millions",CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/le-hcr-lance-un-appel-au-soutien-afin-de-trouver-des-solutions-aux-defis-poses-par-le-retour-de-54-millions-dafghans-depuis-fin-2023,"Le HCR lance un appel au soutien afin de trouver des solutions aux défis posés par le retour de 5,4 millions d'Afghans depuis fin 2023",d'Afghans,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/le-hcr-lance-un-appel-au-soutien-afin-de-trouver-des-solutions-aux-defis-poses-par-le-retour-de-54-millions-dafghans-depuis-fin-2023,"Le HCR lance un appel au soutien afin de trouver des solutions aux défis posés par le retour de 5,4 millions d'Afghans depuis fin 2023",Format News,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/le-hcr-lance-un-appel-au-soutien-afin-de-trouver-des-solutions-aux-defis-poses-par-le-retour-de-54-millions-dafghans-depuis-fin-2023,"Le HCR lance un appel au soutien afin de trouver des solutions aux défis posés par le retour de 5,4 millions d'Afghans depuis fin 2023",Press Release,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/le-hcr-lance-un-appel-au-soutien-afin-de-trouver-des-solutions-aux-defis-poses-par-le-retour-de-54-millions-dafghans-depuis-fin-2023,"Le HCR lance un appel au soutien afin de trouver des solutions aux défis posés par le retour de 5,4 millions d'Afghans depuis fin 2023",UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/le-hcr-lance-un-appel-au-soutien-afin-de-trouver-des-solutions-aux-defis-poses-par-le-retour-de-54-millions-dafghans-depuis-fin-2023,"Le HCR lance un appel au soutien afin de trouver des solutions aux défis posés par le retour de 5,4 millions d'Afghans depuis fin 2023",13,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/le-hcr-lance-un-appel-au-soutien-afin-de-trouver-des-solutions-aux-defis-poses-par-le-retour-de-54-millions-dafghans-depuis-fin-2023,"Le HCR lance un appel au soutien afin de trouver des solutions aux défis posés par le retour de 5,4 millions d'Afghans depuis fin 2023",l'Agence des Nations Unies,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/le-hcr-lance-un-appel-au-soutien-afin-de-trouver-des-solutions-aux-defis-poses-par-le-retour-de-54-millions-dafghans-depuis-fin-2023,"Le HCR lance un appel au soutien afin de trouver des solutions aux défis posés par le retour de 5,4 millions d'Afghans depuis fin 2023",d'Afghans,NORP
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/le-hcr-lance-un-appel-au-soutien-afin-de-trouver-des-solutions-aux-defis-poses-par-le-retour-de-54-millions-dafghans-depuis-fin-2023,"Le HCR lance un appel au soutien afin de trouver des solutions aux défis posés par le retour de 5,4 millions d'Afghans depuis fin 2023",dans,NORP
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/le-hcr-lance-un-appel-au-soutien-afin-de-trouver-des-solutions-aux-defis-poses-par-le-retour-de-54-millions-dafghans-depuis-fin-2023,"Le HCR lance un appel au soutien afin de trouver des solutions aux défis posés par le retour de 5,4 millions d'Afghans depuis fin 2023",début de ce,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/routes-flux-eu-migration-policy-working-falling-arrivals-shifting-routes-and-eus-new-migration-strategy,"Routes in flux: is EU migration policy working? Falling arrivals, shifting routes, and the EU’s new migration strategy",EU,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/routes-flux-eu-migration-policy-working-falling-arrivals-shifting-routes-and-eus-new-migration-strategy,"Routes in flux: is EU migration policy working? Falling arrivals, shifting routes, and the EU’s new migration strategy",EU,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/routes-flux-eu-migration-policy-working-falling-arrivals-shifting-routes-and-eus-new-migration-strategy,"Routes in flux: is EU migration policy working? Falling arrivals, shifting routes, and the EU’s new migration strategy",EU,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/routes-flux-eu-migration-policy-working-falling-arrivals-shifting-routes-and-eus-new-migration-strategy,"Routes in flux: is EU migration policy working? Falling arrivals, shifting routes, and the EU’s new migration strategy",EU,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/routes-flux-eu-migration-policy-working-falling-arrivals-shifting-routes-and-eus-new-migration-strategy,"Routes in flux: is EU migration policy working? Falling arrivals, shifting routes, and the EU’s new migration strategy",Format Analysis Source,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/routes-flux-eu-migration-policy-working-falling-arrivals-shifting-routes-and-eus-new-migration-strategy,"Routes in flux: is EU migration policy working? Falling arrivals, shifting routes, and the EU’s new migration strategy",MMC,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/routes-flux-eu-migration-policy-working-falling-arrivals-shifting-routes-and-eus-new-migration-strategy,"Routes in flux: is EU migration policy working? Falling arrivals, shifting routes, and the EU’s new migration strategy",16,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/routes-flux-eu-migration-policy-working-falling-arrivals-shifting-routes-and-eus-new-migration-strategy,"Routes in flux: is EU migration policy working? Falling arrivals, shifting routes, and the EU’s new migration strategy",PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/routes-flux-eu-migration-policy-working-falling-arrivals-shifting-routes-and-eus-new-migration-strategy,"Routes in flux: is EU migration policy working? Falling arrivals, shifting routes, and the EU’s new migration strategy",1.96,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/opening-remarks-un-under-secretary-general-and-un-women-executive-director-sima-bahous-first-regular-session-2026-un-women-executive-board-18-february-2026-un-headquarters,"Opening remarks by UN Under-Secretary-General and UN Women Executive Director Sima Bahous to the first regular session 2026 of the UN Women Executive Board, 18 February 2026, UN Headquarters",UN,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/opening-remarks-un-under-secretary-general-and-un-women-executive-director-sima-bahous-first-regular-session-2026-un-women-executive-board-18-february-2026-un-headquarters,"Opening remarks by UN Under-Secretary-General and UN Women Executive Director Sima Bahous to the first regular session 2026 of the UN Women Executive Board, 18 February 2026, UN Headquarters",UN Women,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/opening-remarks-un-under-secretary-general-and-un-women-executive-director-sima-bahous-first-regular-session-2026-un-women-executive-board-18-february-2026-un-headquarters,"Opening remarks by UN Under-Secretary-General and UN Women Executive Director Sima Bahous to the first regular session 2026 of the UN Women Executive Board, 18 February 2026, UN Headquarters",the UN Women Executive Board,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/opening-remarks-un-under-secretary-general-and-un-women-executive-director-sima-bahous-first-regular-session-2026-un-women-executive-board-18-february-2026-un-headquarters,"Opening remarks by UN Under-Secretary-General and UN Women Executive Director Sima Bahous to the first regular session 2026 of the UN Women Executive Board, 18 February 2026, UN Headquarters",UN Headquarters,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/opening-remarks-un-under-secretary-general-and-un-women-executive-director-sima-bahous-first-regular-session-2026-un-women-executive-board-18-february-2026-un-headquarters,"Opening remarks by UN Under-Secretary-General and UN Women Executive Director Sima Bahous to the first regular session 2026 of the UN Women Executive Board, 18 February 2026, UN Headquarters",World + 3,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/opening-remarks-un-under-secretary-general-and-un-women-executive-director-sima-bahous-first-regular-session-2026-un-women-executive-board-18-february-2026-un-headquarters,"Opening remarks by UN Under-Secretary-General and UN Women Executive Director Sima Bahous to the first regular session 2026 of the UN Women Executive Board, 18 February 2026, UN Headquarters",UN,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/opening-remarks-un-under-secretary-general-and-un-women-executive-director-sima-bahous-first-regular-session-2026-un-women-executive-board-18-february-2026-un-headquarters,"Opening remarks by UN Under-Secretary-General and UN Women Executive Director Sima Bahous to the first regular session 2026 of the UN Women Executive Board, 18 February 2026, UN Headquarters",UN Women,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/opening-remarks-un-under-secretary-general-and-un-women-executive-director-sima-bahous-first-regular-session-2026-un-women-executive-board-18-february-2026-un-headquarters,"Opening remarks by UN Under-Secretary-General and UN Women Executive Director Sima Bahous to the first regular session 2026 of the UN Women Executive Board, 18 February 2026, UN Headquarters",the UN Women Executive Board,ORG
