report_id,headline,publication_date,url,summary,event_label,event_name,event_date,pub_date,event_date_only,days_since_event,daily_report_count,headline_sentiment_compound
rw_526908396,Earthquake and tsunami in Indonesia: Switzerland sends team of humanitarian experts to Sulawesi,2018-11-14 06:08:48+00:00,https://reliefweb.int/report/indonesia/earthquake-and-tsunami-indonesia-switzerland-sends-team-humanitarian-experts,"Indonesia + 1 more Earthquake and tsunami in Indonesia: Switzerland sends team of humanitarian experts to Sulawesi Format News and Press Release Source Govt. Switzerland Posted 14 Nov 2018 Originally published 1 Oct 2018 Origin View original Attachments Download Report (PDF | 985.28 KB | Fact sheet: Earthquake/Tsunami in Indonesia) Following the earthquake and tsunami that destroyed large parts of the region surrounding the city of Palu on the island of Sulawesi on 28 September 2018, on Monday e",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-14,2018-09-28,47.25611111111111,2,0.0
rw_2331105681,Families affected by the Sulawesi Earthquake and Tsunami receive emergency shelter and hygiene kits from Habitat for Humanity,2018-11-14 13:25:31+00:00,https://reliefweb.int/report/indonesia/families-affected-sulawesi-earthquake-and-tsunami-receive-emergency-shelter-and,"Indonesia Families affected by the Sulawesi Earthquake and Tsunami receive emergency shelter and hygiene kits from Habitat for Humanity Format News and Press Release Source Habitat for Humanity Posted 14 Nov 2018 Originally published 14 Nov 2018 Attachments Download Report (PDF | 257.75 KB) JAKARTA, 14 November 2018 – More than a month after the disastrous earthquake and tsunami in Central Sulawesi, Indonesia, Habitat for Humanity’s response focuses on addressing the emergency water, sanitation,",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-14,2018-09-28,47.559386574074075,2,-0.4939
rw_966874110,"Indonesia – 5.6 M Earthquake (GDACS, USGS, BMKG) (ECHO Daily Flash of 15 November 2018)",2018-11-15 11:42:00+00:00,https://reliefweb.int/report/indonesia/indonesia-56-m-earthquake-gdacs-usgs-bmkg-echo-daily-flash-15-november-2018,"Indonesia Indonesia – 5.6 M Earthquake (GDACS, USGS, BMKG) (ECHO Daily Flash of 15 November 2018) Format News and Press Release Source ECHO Posted 15 Nov 2018 Originally published 15 Nov 2018 Origin View original An earthquake of 5.6 M at the depth of 8.7 km occurred in Sulawesi Island (Indonesia) on 14 November at 23:01 UTC (15 November at 6.01 local time). The epicentre was located 9 km north-east of Mamasa town (Mamasa Regency, West Sulawesi Province). USGS PAGER estimated a shaking up to str",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-15,2018-09-28,48.4875,1,0.0
rw_1425389947,Indonesia: Earthquakes and Tsunami - Emergency Plan of Action Operation MDRID013 Update n°6,2018-11-16 06:04:17+00:00,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-emergency-plan-action-operation-mdrid013-update-2,"Indonesia Indonesia: Earthquakes and Tsunami - Emergency Plan of Action Operation MDRID013 Update n°6 Format Situation Report Source IFRC Posted 16 Nov 2018 Originally published 16 Nov 2018 Origin View original Attachments Download Report (PDF | 1.73 MB) Description of the disaster On 28 September 2018, a series of strong earthquakes struck Central Sulawesi Province. The strongest of which measured at 7.4 M earthquake and was just 10km deep with its epicentre in Donggala Regency, close to the pr",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-16,2018-09-28,49.25297453703703,2,-0.3818
rw_415330444,"Indonesia: Collective Accountability and the Protection From Sexual Exploitation and Abuse - Central Sulawesi Earthquake Response, October 2018",2018-11-16 11:00:03+00:00,https://reliefweb.int/report/indonesia/indonesia-collective-accountability-and-protection-sexual-exploitation-and-abuse,"Indonesia Indonesia: Collective Accountability and the Protection From Sexual Exploitation and Abuse - Central Sulawesi Earthquake Response, October 2018 Format Analysis Sources IFRC OCHA Posted 16 Nov 2018 Originally published 31 Oct 2018 Attachments Download Report (PDF | 728.72 KB) Overview On 28 September, a series of strong earthquakes struck Indonesia’s Central Sulawesi province, the strongest a 7.4 M earthquake only 10 km deep and with its epicentre close to the provincial capital,  Palu.",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-16,2018-09-28,49.45836805555555,2,-0.6369
rw_65569680,The Aid in Danger Monthly News Brief - October 2018,2018-11-17 08:12:12+00:00,https://reliefweb.int/report/world/aid-danger-monthly-news-brief-october-2018,"Afghanistan + 26 more The Aid in Danger Monthly News Brief - October 2018 Format Situation Report Source Insecurity Insight Posted 17 Nov 2018 Originally published 31 Oct 2018 Origin View original Attachments Download Report (PDF | 430.29 KB) This monthly digest comprises threats and incidents of violence affecting the delivery of aid. It is prepared by Insecurity Insight from information available in open sources. Indonesia Earthquake and Tsunami Response New safety, security and access informa",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-17,2018-09-28,50.34180555555555,1,-0.5267
rw_1892677591,Central Sulawesi Earthquake & Tsunami: Humanitarian Country Team Situation Report #8 (as of 16 November 2018),2018-11-18 14:40:36+00:00,https://reliefweb.int/report/indonesia/central-sulawesi-earthquake-tsunami-humanitarian-country-team-situation-report-8-16,"Indonesia Central Sulawesi Earthquake & Tsunami: Humanitarian Country Team Situation Report #8 (as of 16 November 2018) Format Situation Report Source HCT Indonesia Posted 18 Nov 2018 Originally published 16 Nov 2018 Attachments Download Report (PDF | 637.82 KB) 2,101 People dead (BNPB) 1,373 People missing (BNPB) 173,552 Internally displaced (BNPB) 4,438 People with major injuries (BNPB) 68,451 Houses damaged (BNPB) 191,000 Targeted by HCT Response Plan Highlights Following the earthquake and t",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-18,2018-09-28,51.61152777777778,1,0.0
rw_2800161422,Central Sulawesi Earthquake and Tsunami Response SitRep 16 November 2018,2018-11-19 05:22:11+00:00,https://reliefweb.int/report/indonesia/central-sulawesi-earthquake-and-tsunami-response-sitrep-16-november-2018,"Indonesia Central Sulawesi Earthquake and Tsunami Response SitRep 16 November 2018 Format News and Press Release Source CWS Posted 19 Nov 2018 Originally published 16 Nov 2018 Origin View original Today, CWS is distributing 200,000 liters of clean water daily at 24 locations. This is accomplished with a fleet of seven trucks and reaches more than 16,000 people from 3,693 households every day…… CWS started water distributions on October 4th. Today, CWS is distributing 80,000 liters of clean water",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-19,2018-09-28,52.22373842592592,1,0.0
rw_2408190426,India: Disaster Management Reference Handbook: August 2018,2018-11-19 19:31:27+00:00,https://reliefweb.int/report/india/india-disaster-management-reference-handbook-august-2018,India + 17 more India: Disaster Management Reference Handbook: August 2018 Format Manual and Guideline Source CFE-DM Posted 19 Nov 2018 Originally published 15 Aug 2018 Origin View original Attachments Download Report (PDF | 5.69 MB) Executive Summary India supports disaster management capacity building efforts in the Asia Pacific region. The country’s role throughout the region as an increasingly capable actor in disaster relief and humanitarian assistance has reinforced India’s role promoting ,Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2018-11-19,2015-10-26,1120.8135069444445,1,-0.6249
rw_663634638,"Displacement Tracking Matrix (DTM) Earthquake in Lombok 2018, Narrative report DTM round II, 7 November 2018",2018-11-22 12:07:19+00:00,https://reliefweb.int/report/indonesia/displacement-tracking-matrix-dtm-earthquake-lombok-2018-narrative-report-dtm-round,"Indonesia Displacement Tracking Matrix (DTM) Earthquake in Lombok 2018, Narrative report DTM round II, 7 November 2018 Format Situation Report Source IOM Posted 22 Nov 2018 Originally published 7 Nov 2018 Origin View original Attachments Download Report (PDF | 973.53 KB) Highlights The first round of DTM has identified 432,015 IDPs (130,492 HH), 54% female and 46% male, living in 2,700 displacement sites with the smallest number of people displaced and living in the sites are 16 people or 4 HHs.",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-22,2018-09-28,55.50508101851852,1,0.0
rw_2487329768,Central Sulawesi Earthquake & Tsunami - Humanitarian Country Team Situation Report #9 (as of 23 November 2018),2018-11-23 00:00:00+00:00,https://reliefweb.int/report/indonesia/central-sulawesi-earthquake-tsunami-humanitarian-country-team-situation-report-9-23,Indonesia Central Sulawesi Earthquake & Tsunami - Humanitarian Country Team Situation Report #9 (as of 23 November 2018) Format Situation Report Source HCT Indonesia Posted 23 Nov 2018 Originally published 23 Nov 2018 Attachments Download Report (PDF | 482.38 KB) This report is produced and issued by the Humanitarian Country Team in Indonesia. It covers the period from 16 November to 23 November. The next report will be issued on or around 10 December. Highlights Following the earthquake and tsu,Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-23,2018-09-28,56.0,1,0.0
rw_3638652380,ADB Approves $500 Million Loan for Disaster Recovery in Indonesia,2018-11-24 23:53:09+00:00,https://reliefweb.int/report/indonesia/adb-approves-500-million-loan-disaster-recovery-indonesia,"Indonesia ADB Approves $500 Million Loan for Disaster Recovery in Indonesia Format News and Press Release Source ADB Posted 24 Nov 2018 Originally published 20 Nov 2018 Origin View original News Release | 20 November 2018 MANILA, PHILIPPINES (20 November 2018) — The Asian Development Bank (ADB) has approved a $500 million emergency assistance loan to support the Government of Indonesia’s recovery and rehabilitation of Lombok and Central Sulawesi after recent disasters claimed thousands of lives ",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-24,2018-09-28,57.995243055555555,1,-0.34
rw_318047825,"Rapid Market Assessment 2018: Sulawesi Indonesia Earthquake, 26 November 2018",2018-11-29 04:35:17+00:00,https://reliefweb.int/report/indonesia/rapid-market-assessment-2018-sulawesi-indonesia-earthquake-26-november-2018,"Indonesia Rapid Market Assessment 2018: Sulawesi Indonesia Earthquake, 26 November 2018 Format Assessment Source CRS Posted 29 Nov 2018 Originally published 26 Nov 2018 Attachments Download Report (PDF | 1.08 MB) Introduction On 28 September 2018, Central Sulawesi Province, Indonesia, was struck by a tsunami triggered by a 7.5 magnitude earthquake. As of 23 October, the BNPB (the National Agency for Disaster Management) estimated at least 2,077 people died, with 1,075 missing, 4,400 with major i",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-29,2018-09-28,62.19116898148148,2,0.0
rw_1379662932,"WFP Indonesia Country Brief, October 2018",2018-11-29 07:04:33+00:00,https://reliefweb.int/report/indonesia/wfp-indonesia-country-brief-october-2018,"Indonesia WFP Indonesia Country Brief, October 2018 Format Situation Report Source WFP Posted 29 Nov 2018 Originally published 31 Oct 2018 Origin View original Attachments Download Report (PDF | 758.5 KB) Highlights WFP is supporting the Government of Indonesia and the ASEAN Coordinating Centre for Humanitarian Assistance (AHA Centre) on logistics, food security and livelihoods following the 7.4-magnitude earthquake and tsunami in Central Sulawesi. With the Ministry of Education and Culture (MoE",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-29,2018-09-28,62.294826388888886,2,0.0
rw_3842461594,"Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator, Mark Lowcock, Opening Statement at the High-Level Pledging Event for the Central Emergency Response Fund, 7 December 2018",2018-12-07 19:26:19+00:00,https://reliefweb.int/report/world/under-secretary-general-humanitarian-affairs-and-emergency-relief-coordinator-mark-11,"World + 4 more Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator, Mark Lowcock, Opening Statement at the High-Level Pledging Event for the Central Emergency Response Fund, 7 December 2018 Format News and Press Release Source OCHA Posted 7 Dec 2018 Originally published 7 Dec 2018 Attachments Download Report (PDF | 141.64 KB) UN Headquarters, New York, 7 December 2018 As delivered Secretary-General António Guterres, Excellencies and Ministers, distinguished guests, ",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-12-07,2018-09-28,70.80994212962963,2,-0.2732
rw_1206158416,"Central Emergency Response Fund ‘Most Profitable Investment You Can Make for the Good of Humankind’, Secretary-General Tells Pledging Conference",2018-12-07 20:26:50+00:00,https://reliefweb.int/report/world/central-emergency-response-fund-most-profitable-investment-you-can-make-good-humankind,"World Central Emergency Response Fund ‘Most Profitable Investment You Can Make for the Good of Humankind’, Secretary-General Tells Pledging Conference Format News and Press Release Source UN SG Posted 7 Dec 2018 Originally published 7 Dec 2018 Origin View original SG/SM/19398-IHA/1460 Following are UN Secretary-General António Guterres’ remarks at the annual high-level pledging conference for the United Nations Central Emergency Response Fund, in New York today: Effectively, there are things tha",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-12-07,2018-09-28,70.85196759259259,2,0.4939
